"Station","Year","Month","Day","Daily.Rainfall.Total..mm.","Highest.30.Min.Rainfall..mm.","Highest.60.Min.Rainfall..mm.","Highest.120.Min.Rainfall..mm.","Mean.Temperature..Â.C.","Maximum.Temperature..Â.C.","Minimum.Temperature..Â.C.","Mean.Wind.Speed..km.h.","Max.Wind.Speed..km.h.","Latitude","Longitude","Date","Season"
"Bukit Timah",2023,11,1,5.8,3.4,5.2,5.8,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-01,"Inter-monsoon II"
"Bukit Timah",2023,11,2,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-02,"Inter-monsoon II"
"Bukit Timah",2023,11,3,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-03,"Inter-monsoon II"
"Bukit Timah",2023,11,4,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-04,"Inter-monsoon II"
"Bukit Timah",2023,11,5,11.4,9,11.2,11.2,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-05,"Inter-monsoon II"
"Bukit Timah",2023,11,6,39,18.8,31,33.4,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-06,"Inter-monsoon II"
"Bukit Timah",2023,11,7,2.4,2.2,2.2,2.2,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-07,"Inter-monsoon II"
"Bukit Timah",2023,11,8,0,0,0,0.2,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-08,"Inter-monsoon II"
"Bukit Timah",2023,11,9,7,4.8,4.8,5,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-09,"Inter-monsoon II"
"Bukit Timah",2023,11,10,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-10,"Inter-monsoon II"
"Bukit Timah",2023,11,11,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-11,"Inter-monsoon II"
"Bukit Timah",2023,11,12,5,3.4,4.2,4.4,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-12,"Inter-monsoon II"
"Bukit Timah",2023,11,13,0.6,0.4,0.4,0.4,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-13,"Inter-monsoon II"
"Bukit Timah",2023,11,14,5.2,3.8,4.4,5.2,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-14,"Inter-monsoon II"
"Bukit Timah",2023,11,15,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-15,"Inter-monsoon II"
"Bukit Timah",2023,11,16,12.4,9.4,12.2,12.2,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-16,"Inter-monsoon II"
"Bukit Timah",2023,11,17,22.8,16.8,21.4,22.4,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-17,"Inter-monsoon II"
"Bukit Timah",2023,11,18,1,0.8,1,1,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-18,"Inter-monsoon II"
"Bukit Timah",2023,11,19,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-19,"Inter-monsoon II"
"Bukit Timah",2023,11,20,24,22,23.6,24,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-20,"Inter-monsoon II"
"Bukit Timah",2023,11,21,31.2,20.6,26.4,28.8,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-21,"Inter-monsoon II"
"Bukit Timah",2023,11,22,0.8,0.8,0.8,0.8,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-22,"Inter-monsoon II"
"Bukit Timah",2023,11,23,4.2,3,3.4,3.4,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-23,"Inter-monsoon II"
"Bukit Timah",2023,11,24,26.4,22.2,25,26,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-24,"Inter-monsoon II"
"Bukit Timah",2023,11,25,2.6,1.2,1.8,2.2,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-25,"Inter-monsoon II"
"Bukit Timah",2023,11,26,3.4,1.8,2,2.2,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-26,"Inter-monsoon II"
"Bukit Timah",2023,11,27,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-27,"Inter-monsoon II"
"Bukit Timah",2023,11,28,19.4,7.4,11.6,14.8,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-28,"Inter-monsoon II"
"Bukit Timah",2023,11,29,3.4,3.4,3.4,3.4,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-29,"Inter-monsoon II"
"Bukit Timah",2023,11,30,57,12.8,24.2,37.2,NA,NA,NA,NA,NA,1.3191,103.8193,2023-11-30,"Inter-monsoon II"
"Bukit Timah",2023,12,1,13,2.6,4.6,8.2,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-01,"Northeast Monsoon"
"Bukit Timah",2023,12,2,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-02,"Northeast Monsoon"
"Bukit Timah",2023,12,3,1.6,0.6,1,1.6,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-03,"Northeast Monsoon"
"Bukit Timah",2023,12,4,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-04,"Northeast Monsoon"
"Bukit Timah",2023,12,5,11.6,8.6,10.6,11.2,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-05,"Northeast Monsoon"
"Bukit Timah",2023,12,6,24.8,10.4,13.4,20.6,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-06,"Northeast Monsoon"
"Bukit Timah",2023,12,7,14.4,11,14,14,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-07,"Northeast Monsoon"
"Bukit Timah",2023,12,8,16.2,11.8,15.8,16.2,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-08,"Northeast Monsoon"
"Bukit Timah",2023,12,9,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-09,"Northeast Monsoon"
"Bukit Timah",2023,12,10,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-10,"Northeast Monsoon"
"Bukit Timah",2023,12,11,11,8.4,9.6,9.8,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-11,"Northeast Monsoon"
"Bukit Timah",2023,12,12,41.6,21.2,29,36.8,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-12,"Northeast Monsoon"
"Bukit Timah",2023,12,13,5.8,4.6,5.4,5.6,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-13,"Northeast Monsoon"
"Bukit Timah",2023,12,14,38.4,23.2,25.4,35.8,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-14,"Northeast Monsoon"
"Bukit Timah",2023,12,15,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-15,"Northeast Monsoon"
"Bukit Timah",2023,12,16,37.2,16,22.8,22.8,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-16,"Northeast Monsoon"
"Bukit Timah",2023,12,17,1.2,1,1,1,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-17,"Northeast Monsoon"
"Bukit Timah",2023,12,18,12.8,9.2,9.4,9.8,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-18,"Northeast Monsoon"
"Bukit Timah",2023,12,19,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-19,"Northeast Monsoon"
"Bukit Timah",2023,12,20,4,3.8,3.8,3.8,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-20,"Northeast Monsoon"
"Bukit Timah",2023,12,21,16.4,10.2,11.2,15.8,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-21,"Northeast Monsoon"
"Bukit Timah",2023,12,22,4.6,2.6,3.6,4.2,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-22,"Northeast Monsoon"
"Bukit Timah",2023,12,23,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-23,"Northeast Monsoon"
"Bukit Timah",2023,12,24,1.6,1,1.6,1.6,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-24,"Northeast Monsoon"
"Bukit Timah",2023,12,25,94.6,44.8,67.4,87.4,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-25,"Northeast Monsoon"
"Bukit Timah",2023,12,26,7.6,6,6.8,7.6,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-26,"Northeast Monsoon"
"Bukit Timah",2023,12,27,6.6,1.4,2,3,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-27,"Northeast Monsoon"
"Bukit Timah",2023,12,28,31.2,16.4,17.8,21.8,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-28,"Northeast Monsoon"
"Bukit Timah",2023,12,29,2.8,2,3.2,4.4,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-29,"Northeast Monsoon"
"Bukit Timah",2023,12,30,1.6,1.4,1.4,1.4,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-30,"Northeast Monsoon"
"Bukit Timah",2023,12,31,6.2,2,2,2.2,NA,NA,NA,NA,NA,1.3191,103.8193,2023-12-31,"Northeast Monsoon"
"Bukit Timah",2024,1,1,8.6,4,4.8,5.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-01,"Northeast Monsoon"
"Bukit Timah",2024,1,2,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-02,"Northeast Monsoon"
"Bukit Timah",2024,1,3,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-03,"Northeast Monsoon"
"Bukit Timah",2024,1,4,54,7.8,13,18.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-04,"Northeast Monsoon"
"Bukit Timah",2024,1,5,11.6,7.4,8.4,8.8,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-05,"Northeast Monsoon"
"Bukit Timah",2024,1,6,3.4,1.2,1.2,1.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-06,"Northeast Monsoon"
"Bukit Timah",2024,1,7,64,14.8,22,31.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-07,"Northeast Monsoon"
"Bukit Timah",2024,1,8,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-08,"Northeast Monsoon"
"Bukit Timah",2024,1,9,1.2,0.6,0.8,1,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-09,"Northeast Monsoon"
"Bukit Timah",2024,1,10,65.8,21.2,29.2,32.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-10,"Northeast Monsoon"
"Bukit Timah",2024,1,11,4.4,2.8,2.8,2.8,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-11,"Northeast Monsoon"
"Bukit Timah",2024,1,12,9,2.4,4,5.8,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-12,"Northeast Monsoon"
"Bukit Timah",2024,1,13,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-13,"Northeast Monsoon"
"Bukit Timah",2024,1,14,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-14,"Northeast Monsoon"
"Bukit Timah",2024,1,15,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-15,"Northeast Monsoon"
"Bukit Timah",2024,1,16,7,2.8,4.2,5.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-16,"Northeast Monsoon"
"Bukit Timah",2024,1,17,5.2,1.4,1.6,1.8,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-17,"Northeast Monsoon"
"Bukit Timah",2024,1,18,4.2,2.2,2.2,2.6,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-18,"Northeast Monsoon"
"Bukit Timah",2024,1,19,16.4,8.4,14.2,15,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-19,"Northeast Monsoon"
"Bukit Timah",2024,1,20,15.4,3.8,4.2,5.8,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-20,"Northeast Monsoon"
"Bukit Timah",2024,1,21,7,3.4,3.6,5.6,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-21,"Northeast Monsoon"
"Bukit Timah",2024,1,22,0,0,0,1,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-22,"Northeast Monsoon"
"Bukit Timah",2024,1,23,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-23,"Northeast Monsoon"
"Bukit Timah",2024,1,24,62.6,30.8,40.2,49.8,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-24,"Northeast Monsoon"
"Bukit Timah",2024,1,25,11.4,3.4,4.8,7.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-25,"Northeast Monsoon"
"Bukit Timah",2024,1,26,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-26,"Northeast Monsoon"
"Bukit Timah",2024,1,27,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-27,"Northeast Monsoon"
"Bukit Timah",2024,1,28,3.6,3.6,3.6,3.6,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-28,"Northeast Monsoon"
"Bukit Timah",2024,1,29,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-29,"Northeast Monsoon"
"Bukit Timah",2024,1,30,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-30,"Northeast Monsoon"
"Bukit Timah",2024,1,31,5.4,5.4,5.4,5.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-01-31,"Northeast Monsoon"
"Bukit Timah",2024,2,1,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-01,"Northeast Monsoon"
"Bukit Timah",2024,2,2,17.8,8.8,11.6,16.8,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-02,"Northeast Monsoon"
"Bukit Timah",2024,2,3,15.4,11.4,11.8,14.8,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-03,"Northeast Monsoon"
"Bukit Timah",2024,2,4,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-04,"Northeast Monsoon"
"Bukit Timah",2024,2,5,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-05,"Northeast Monsoon"
"Bukit Timah",2024,2,6,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-06,"Northeast Monsoon"
"Bukit Timah",2024,2,7,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-07,"Northeast Monsoon"
"Bukit Timah",2024,2,8,0.8,0.8,0.8,0.8,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-08,"Northeast Monsoon"
"Bukit Timah",2024,2,9,33,19.8,30.4,33,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-09,"Northeast Monsoon"
"Bukit Timah",2024,2,10,23.2,21.6,22.8,23.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-10,"Northeast Monsoon"
"Bukit Timah",2024,2,11,1.8,1.2,1.8,23.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-11,"Northeast Monsoon"
"Bukit Timah",2024,2,12,3.4,2.4,2.6,3.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-12,"Northeast Monsoon"
"Bukit Timah",2024,2,13,8,4.8,5,6.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-13,"Northeast Monsoon"
"Bukit Timah",2024,2,14,1.4,0.6,0.6,0.6,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-14,"Northeast Monsoon"
"Bukit Timah",2024,2,15,7.8,6.2,6.4,7.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-15,"Northeast Monsoon"
"Bukit Timah",2024,2,16,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-16,"Northeast Monsoon"
"Bukit Timah",2024,2,17,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-17,"Northeast Monsoon"
"Bukit Timah",2024,2,18,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-18,"Northeast Monsoon"
"Bukit Timah",2024,2,19,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-19,"Northeast Monsoon"
"Bukit Timah",2024,2,20,11.6,9.2,11.6,11.6,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-20,"Northeast Monsoon"
"Bukit Timah",2024,2,21,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-21,"Northeast Monsoon"
"Bukit Timah",2024,2,22,36.6,23.2,32.2,36.6,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-22,"Northeast Monsoon"
"Bukit Timah",2024,2,23,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-23,"Northeast Monsoon"
"Bukit Timah",2024,2,24,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-24,"Northeast Monsoon"
"Bukit Timah",2024,2,25,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-25,"Northeast Monsoon"
"Bukit Timah",2024,2,26,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-26,"Northeast Monsoon"
"Bukit Timah",2024,2,27,1,0.6,0.8,0.8,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-27,"Northeast Monsoon"
"Bukit Timah",2024,2,28,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-28,"Northeast Monsoon"
"Bukit Timah",2024,2,29,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-02-29,"Northeast Monsoon"
"Bukit Timah",2024,3,1,7.4,4,7.4,7.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-01,"Northeast Monsoon"
"Bukit Timah",2024,3,2,10.6,4.8,6.4,7,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-02,"Northeast Monsoon"
"Bukit Timah",2024,3,3,6.6,1.8,2.2,2.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-03,"Northeast Monsoon"
"Bukit Timah",2024,3,4,34.8,24.4,30.6,30.6,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-04,"Northeast Monsoon"
"Bukit Timah",2024,3,5,33.4,11.6,30.2,33.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-05,"Northeast Monsoon"
"Bukit Timah",2024,3,6,18.4,18.2,18.2,18.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-06,"Northeast Monsoon"
"Bukit Timah",2024,3,7,27,17.4,18.8,18.8,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-07,"Northeast Monsoon"
"Bukit Timah",2024,3,8,3,1.4,2,3,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-08,"Northeast Monsoon"
"Bukit Timah",2024,3,9,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-09,"Northeast Monsoon"
"Bukit Timah",2024,3,10,3,1.2,1.6,2.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-10,"Northeast Monsoon"
"Bukit Timah",2024,3,11,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-11,"Northeast Monsoon"
"Bukit Timah",2024,3,12,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-12,"Northeast Monsoon"
"Bukit Timah",2024,3,13,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-13,"Northeast Monsoon"
"Bukit Timah",2024,3,14,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-14,"Northeast Monsoon"
"Bukit Timah",2024,3,15,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-15,"Northeast Monsoon"
"Bukit Timah",2024,3,16,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-16,"Inter-monsoon I"
"Bukit Timah",2024,3,17,1.8,1.4,1.8,1.8,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-17,"Inter-monsoon I"
"Bukit Timah",2024,3,18,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-18,"Inter-monsoon I"
"Bukit Timah",2024,3,19,3.4,3.2,3.4,3.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-19,"Inter-monsoon I"
"Bukit Timah",2024,3,20,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-20,"Inter-monsoon I"
"Bukit Timah",2024,3,21,2,1.4,2,2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-21,"Inter-monsoon I"
"Bukit Timah",2024,3,22,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-22,"Inter-monsoon I"
"Bukit Timah",2024,3,23,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-23,"Inter-monsoon I"
"Bukit Timah",2024,3,24,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-24,"Inter-monsoon I"
"Bukit Timah",2024,3,25,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-25,"Inter-monsoon I"
"Bukit Timah",2024,3,26,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-26,"Inter-monsoon I"
"Bukit Timah",2024,3,27,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-27,"Inter-monsoon I"
"Bukit Timah",2024,3,28,0.4,0.4,0.4,0.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-28,"Inter-monsoon I"
"Bukit Timah",2024,3,29,5.4,5.4,5.4,5.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-29,"Inter-monsoon I"
"Bukit Timah",2024,3,30,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-30,"Inter-monsoon I"
"Bukit Timah",2024,3,31,4.6,3.6,4.4,4.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-03-31,"Inter-monsoon I"
"Bukit Timah",2024,4,1,12.2,11.6,12.2,12.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-01,"Inter-monsoon I"
"Bukit Timah",2024,4,2,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-02,"Inter-monsoon I"
"Bukit Timah",2024,4,3,22.6,20.4,21.4,21.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-03,"Inter-monsoon I"
"Bukit Timah",2024,4,4,4.2,2.4,3.8,4.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-04,"Inter-monsoon I"
"Bukit Timah",2024,4,5,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-05,"Inter-monsoon I"
"Bukit Timah",2024,4,6,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-06,"Inter-monsoon I"
"Bukit Timah",2024,4,7,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-07,"Inter-monsoon I"
"Bukit Timah",2024,4,8,15.8,11.8,15.4,15.8,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-08,"Inter-monsoon I"
"Bukit Timah",2024,4,9,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-09,"Inter-monsoon I"
"Bukit Timah",2024,4,10,4.2,4.2,4.2,4.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-10,"Inter-monsoon I"
"Bukit Timah",2024,4,11,16.8,11.2,12.4,12.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-11,"Inter-monsoon I"
"Bukit Timah",2024,4,12,35.4,9,13.8,20.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-12,"Inter-monsoon I"
"Bukit Timah",2024,4,13,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-13,"Inter-monsoon I"
"Bukit Timah",2024,4,14,0.2,0.2,0.2,0.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-14,"Inter-monsoon I"
"Bukit Timah",2024,4,15,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-15,"Inter-monsoon I"
"Bukit Timah",2024,4,16,0.6,0.4,0.6,0.6,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-16,"Inter-monsoon I"
"Bukit Timah",2024,4,17,1.6,0.8,0.8,1.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-17,"Inter-monsoon I"
"Bukit Timah",2024,4,18,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-18,"Inter-monsoon I"
"Bukit Timah",2024,4,19,5.8,5.6,5.8,5.8,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-19,"Inter-monsoon I"
"Bukit Timah",2024,4,20,12.2,8.6,10.8,12,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-20,"Inter-monsoon I"
"Bukit Timah",2024,4,21,3.2,3,3.2,3.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-21,"Inter-monsoon I"
"Bukit Timah",2024,4,22,16.2,15,16.2,16.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-22,"Inter-monsoon I"
"Bukit Timah",2024,4,23,18.4,10.4,10.4,10.6,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-23,"Inter-monsoon I"
"Bukit Timah",2024,4,24,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-24,"Inter-monsoon I"
"Bukit Timah",2024,4,25,23.2,20.6,22.2,23.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-25,"Inter-monsoon I"
"Bukit Timah",2024,4,26,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-26,"Inter-monsoon I"
"Bukit Timah",2024,4,27,5.4,5.2,5.2,5.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-27,"Inter-monsoon I"
"Bukit Timah",2024,4,28,3,3,3,3,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-28,"Inter-monsoon I"
"Bukit Timah",2024,4,29,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-29,"Inter-monsoon I"
"Bukit Timah",2024,4,30,0,NA,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-04-30,"Inter-monsoon I"
"Bukit Timah",2024,5,1,8.4,5,5,5.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-05-01,"Inter-monsoon I"
"Bukit Timah",2024,5,2,2,1.6,1.6,5.4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-05-02,"Inter-monsoon I"
"Bukit Timah",2024,5,3,7.6,4,4,4,NA,NA,NA,NA,NA,1.3191,103.8193,2024-05-03,"Inter-monsoon I"
"Bukit Timah",2024,5,4,43,17.8,22.8,28.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-05-04,"Inter-monsoon I"
"Bukit Timah",2024,5,5,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-05-05,"Inter-monsoon I"
"Bukit Timah",2024,5,6,0,0,0,0,NA,NA,NA,NA,NA,1.3191,103.8193,2024-05-06,"Inter-monsoon I"
"Bukit Timah",2024,5,7,4.6,3.2,4.6,4.6,NA,NA,NA,NA,NA,1.3191,103.8193,2024-05-07,"Inter-monsoon I"
"Bukit Timah",2024,5,8,29,20.8,26.6,28.2,NA,NA,NA,NA,NA,1.3191,103.8193,2024-05-08,"Inter-monsoon I"
